locus	chrom	bin_index	bin_start	bin_end	prediction_1kb	gata1_chip_gt_log1p_1kb	atac_baseline_log1p_1kb
BCL11A	chr2	60	60065424	60066424	0.01778729251306504	0.007633789967345931	0.010194955125022588
BCL11A	chr2	61	60066424	60067424	0.025536844802089037	0.012200992880662358	0.015103637222255686
BCL11A	chr2	62	60067424	60068424	0.01542276459839195	0.005106172335461703	0.02246911034923484
BCL11A	chr2	63	60068424	60069424	0.017147472691722215	0.0026191093393277	0.007551818611127843
BCL11A	chr2	64	60069424	60070424	0.02623998185247183	0.010206460418938917	0.02973007821734237
BCL11A	chr2	65	60070424	60071424	0.011419787612278014	0.00529671187204299	0.026392134510705618
BCL11A	chr2	66	60071424	60072424	0.030417073440738022	0.013656412073227696	0.04888086017406137
BCL11A	chr2	67	60072424	60073424	0.031807653628289696	0.027372139256505702	0.04412772875590502
BCL11A	chr2	68	60073424	60074424	0.03104286179319024	0.018588523097537595	0.015103637222255686
BCL11A	chr2	69	60074424	60075424	0.029295662984251975	0.019042772751500413	0.03775909305563921
BCL11A	chr2	70	60075424	60076424	0.020368011857382955	0.008834153003118236	0.04470300155367858
BCL11A	chr2	71	60076424	60077424	0.02611061025969684	0.009752002859198883	0.011327727916691763
BCL11A	chr2	72	60077424	60078424	0.0283021385287866	0.011803484572458639	0.03002092896036268
BCL11A	chr2	73	60078424	60079424	0.013331883414648473	0.00445805844991949	0.018879546527819605
BCL11A	chr2	74	60079424	60080424	0.021099683576263486	0.011197929729430473	0.03758255522855098
BCL11A	chr2	75	60080424	60081424	0.02129491780605167	0.007616772339533659	0.018879546527819605
BCL11A	chr2	76	60081424	60082424	0.006681084391428158	0.007540451726963957	0.015103637222255686
BCL11A	chr2	77	60082424	60083424	0.007295895326882601	0.0007244344981119171	0.007551818611127843
BCL11A	chr2	78	60083424	60084424	0.028658919494599103	0.016738139405915148	0.018879546527819605
BCL11A	chr2	79	60084424	60085424	0.00789631154667586	0.004399215930074604	0.011327727916691763
BCL11A	chr2	80	60085424	60086424	0.0023432382971659534	0.0	0.003775909305563921
BCL11A	chr2	81	60086424	60087424	0.0010036598529841285	0.0	0.0
BCL11A	chr2	82	60087424	60088424	0.0008270546685816952	0.0	0.0
BCL11A	chr2	83	60088424	60089424	0.0019177043886156753	0.0	0.0
BCL11A	chr2	84	60089424	60090424	0.01645341341290623	0.008358859593599043	0.022459302692174384
BCL11A	chr2	85	60090424	60091424	0.009868077530991287	0.00445805844991949	0.033490767750736665
BCL11A	chr2	86	60091424	60092424	0.02527580596320331	0.013896491562375296	0.04071116690066715
BCL11A	chr2	87	60092424	60093424	0.02482577403821051	0.010719760498523839	0.03473836561118807
BCL11A	chr2	88	60093424	60094424	0.01538432961795479	0.00507104148678342	0.04893970611642411
BCL11A	chr2	89	60094424	60095424	0.022032098626717924	0.00918868663774581	0.030050351931544053
BCL11A	chr2	90	60095424	60096424	0.021942438717931508	0.009784243859677228	0.02967782558790656
BCL11A	chr2	91	60096424	60097424	0.03491348965838552	0.020338316928868436	0.040870539394763976
BCL11A	chr2	92	60097424	60098424	0.020449449035339056	0.01571724883550115	0.023221842229218116
BCL11A	chr2	93	60098424	60099424	0.008159245689865202	0.0030649151843196495	0.007551818611127843
BCL11A	chr2	94	60099424	60100424	0.022027620470151305	0.011148928469060623	0.044688798354666846
BCL11A	chr2	95	60100424	60101424	0.025695464799180626	0.01293125745144684	0.018879546527819605
BCL11A	chr2	96	60101424	60102424	0.013326041677966714	0.005071041486783419	0.05919249513751412
BCL11A	chr2	97	60102424	60103424	0.007998447448946535	0.007300070711743164	0.011327727916691763
BCL11A	chr2	98	60103424	60104424	0.012919344491325318	0.0030971039070056884	0.018879546527819605
BCL11A	chr2	99	60104424	60105424	0.022162338661961257	0.007300070711743165	0.022508340977476667
BCL11A	chr2	100	60105424	60106424	0.030714836094528436	0.016769978802143894	0.040934702134199474
BCL11A	chr2	101	60106424	60107424	0.02759810545761138	0.014406310434455501	0.04840586171786802
BCL11A	chr2	102	60107424	60108424	0.004570229200064204	0.0	0.015103637222255686
BCL11A	chr2	103	60108424	60109424	0.0019242990723578259	0.0017832233799677962	0.03775909305563921
BCL11A	chr2	104	60109424	60110424	0.008844716736115515	0.0012816918043518533	0.007551818611127843
BCL11A	chr2	105	60110424	60111424	0.02237576011940837	0.007862862943510292	0.037680631799155546
BCL11A	chr2	106	60111424	60112424	0.009520977289648727	0.0028977379924476684	0.030099390216846336
BCL11A	chr2	107	60112424	60113424	0.015919144519139082	0.01262014492849546	0.0037759093055639214
BCL11A	chr2	108	60113424	60114424	0.017389799776487053	0.01069311604682646	0.007551818611127843
BCL11A	chr2	109	60114424	60115424	0.010591653198935092	0.0077458765567351125	0.007551818611127843
BCL11A	chr2	110	60115424	60116424	0.007835309574147686	0.010144675773101788	0.0
BCL11A	chr2	111	60116424	60117424	0.013668851389782504	0.006110241412046425	0.007551818611127843
BCL11A	chr2	112	60117424	60118424	0.0028425516644492747	0.0013931432655998406	0.04134865687705445
BCL11A	chr2	113	60118424	60119424	0.0016310808952548542	0.0	0.037455055686765035
BCL11A	chr2	114	60119424	60120424	0.002612711339024827	0.00445805844991949	0.011327727916691763
BCL11A	chr2	115	60120424	60121424	0.011741651757387445	0.006050567630077351	0.0037759093055639214
BCL11A	chr2	116	60121424	60122424	0.012563422414474189	0.00445805844991949	0.007551818611127843
BCL11A	chr2	117	60122424	60123424	0.0179676627619192	0.008552341256172574	0.02643136513894745
BCL11A	chr2	118	60123424	60124424	0.01620810899604112	0.010426421215442648	0.029971890675060394
BCL11A	chr2	119	60124424	60125424	0.017946114180609585	0.00982226455655545	0.015103637222255686
BCL11A	chr2	120	60125424	60126424	0.01646217873226851	0.005226450174686423	0.03374779998062431
BCL11A	chr2	121	60126424	60127424	0.012903696323279291	0.010825327707787337	0.011327727916691763
BCL11A	chr2	122	60127424	60128424	0.013814266743604094	0.004625235641791471	0.0512483397056925
BCL11A	chr2	123	60128424	60129424	0.004649121636291966	0.003454995298687605	0.015103637222255686
BCL11A	chr2	124	60129424	60130424	0.0208778805853799	0.011819564481042487	0.018950650108372314
BCL11A	chr2	125	60130424	60131424	0.007463812312111259	0.006519910483007254	0.014826572843433373
BCL11A	chr2	126	60131424	60132424	0.0035872202791506426	0.0	0.0376021705426719
BCL11A	chr2	127	60132424	60133424	0.0029913353133015335	0.0011145146124798724	0.026421557481886994
BCL11A	chr2	128	60133424	60134424	0.0045758593592327085	0.0028977379924476684	0.022655455833383523
BCL11A	chr2	129	60134424	60135424	0.011782107806298882	0.006631361944255241	0.007551818611127842
BCL11A	chr2	130	60135424	60136424	0.03626013916172087	0.029906054860739033	0.022655455833383527
BCL11A	chr2	131	60136424	60137424	0.0268907755613327	0.02745183631705268	0.022655455833383527
BCL11A	chr2	132	60137424	60138424	0.01905122838076204	0.013898576087435733	0.015103637222255686
BCL11A	chr2	133	60138424	60139424	0.01736155775655061	0.013013167168855661	0.0374648633438255
BCL11A	chr2	134	60139424	60140424	0.03160933524277061	0.022925779718546424	0.0414271181335381
BCL11A	chr2	135	60140424	60141424	0.027791830597445367	0.013902087046142231	0.022655455833383527
BCL11A	chr2	136	60141424	60142424	0.014106324655236676	0.008707749944075579	0.0037759093055639214
BCL11A	chr2	137	60142424	60143424	0.0024986523970728742	0.0033435438374396177	0.007551818611127843
BCL11A	chr2	138	60143424	60144424	0.0010166762749940971	0.0	0.0
BCL11A	chr2	139	60144424	60145424	0.0024533972596109377	0.002229029224959745	0.011327727916691763
BCL11A	chr2	140	60145424	60146424	0.0019778919535456225	0.0	0.007551818611127843
BCL11A	chr2	141	60146424	60147424	0.012848775842925533	0.01262480375804801	0.015103637222255686
BCL11A	chr2	142	60147424	60148424	0.024576613675802945	0.014274264091261804	0.04519321978204156
BCL11A	chr2	143	60148424	60149424	0.03581754357367754	0.007053630781309235	0.03775909305563921
BCL11A	chr2	144	60149424	60150424	0.025162505107931794	0.012983920572161864	0.029903237075637194
BCL11A	chr2	145	60150424	60151424	0.004295368938241154	0.0011145146124798724	0.018879546527819605
BCL11A	chr2	146	60151424	60152424	0.003800372936297208	0.0	0.03961261161443334
BCL11A	chr2	147	60152424	60153424	0.0036812379930634053	0.0	0.029826973590129178
BCL11A	chr2	148	60153424	60154424	0.010193334334529937	0.008487789147571848	0.04889066783112183
BCL11A	chr2	149	60154424	60155424	0.0031762321362039073	0.0033435438374396173	0.0380680303867724
BCL11A	chr2	150	60155424	60156424	0.005924392311426345	0.0033435438374396173	0.051881972304391594
BCL11A	chr2	151	60156424	60157424	0.02447182639222592	0.007578699364863132	0.02680895606950384
BCL11A	chr2	152	60157424	60158424	0.019274227474816143	0.016421263114896008	0.037592362885611436
BCL11A	chr2	153	60158424	60159424	0.020136478932574392	0.006164961217317582	0.018742239328973207
BCL11A	chr2	154	60159424	60160424	0.015043213119730354	0.010756322249078526	0.015064406594013854
BCL11A	chr2	155	60160424	60161424	0.024938225540332495	0.02186104790373836	0.03390472249359164
BCL11A	chr2	156	60161424	60162424	0.01592589865042828	0.00445805844991949	0.0
BCL11A	chr2	157	60162424	60163424	0.02244022733159363	0.011350471941407501	0.026235211997738303
BCL11A	chr2	158	60163424	60164424	0.024800772193819286	0.010420711626686806	0.015103637222255686
BCL11A	chr2	159	60164424	60165424	0.026248958414420487	0.009795785422625252	0.03360068512471746
BCL11A	chr2	160	60165424	60166424	0.029725139517337084	0.017714374096759543	0.04132904156293352
BCL11A	chr2	161	60166424	60167424	0.021371009948663415	0.009549520155419971	0.026235211997738303
BCL11A	chr2	162	60167424	60168424	0.013799912962596864	0.0024136845095565434	0.03751390162912777
BCL11A	chr2	163	60168424	60169424	0.030318174263462425	0.01570396068281847	0.05976622694987468
BCL11A	chr2	164	60169424	60170424	0.02432277560327202	0.012808899772203477	0.026421557481886994
BCL11A	chr2	165	60170424	60171424	0.01597698810324073	0.005293944409279394	0.03020727444451137
BCL11A	chr2	166	60171424	60172424	0.030030892092734577	0.022570255337667048	0.022655455833383527
BCL11A	chr2	167	60172424	60173424	0.02154534205328673	0.01678174730611287	0.02991059475156814
BCL11A	chr2	168	60173424	60174424	0.016196510449051855	0.0070969892890756486	0.05701469405546475
BCL11A	chr2	169	60174424	60175424	0.01358576676202938	0.010103660672439016	0.021333887576436155
BCL11A	chr2	170	60175424	60176424	0.018915888218209147	0.019266238973466267	0.007551818611127843
BCL11A	chr2	171	60176424	60177424	0.029136112947948278	0.033971007985468066	0.018879546527819605
BCL11A	chr2	172	60177424	60178424	0.0223485814826563	0.008212102620444124	0.0383794176990351
BCL11A	chr2	173	60178424	60179424	0.025317258008755745	0.010180155948237367	0.02548738781255647
BCL11A	chr2	174	60179424	60180424	0.018995362777262926	0.012320921393429784	0.022655455833383527
BCL11A	chr2	175	60180424	60181424	0.019271620190702377	0.010772369439926939	0.007551818611127842
BCL11A	chr2	176	60181424	60182424	0.029220093845389785	0.010755066010430768	0.03763159351385327
BCL11A	chr2	177	60182424	60183424	0.009774425487732514	0.007188619250495178	0.026294057940101048
BCL11A	chr2	178	60183424	60184424	0.005349166030064225	0.002396206416831726	0.018879546527819605
BCL11A	chr2	179	60184424	60185424	0.012329067318700255	0.008731112288784886	0.0
BCL11A	chr2	180	60185424	60186424	0.004987177211791277	0.008446774046909074	0.015103637222255686
BCL11A	chr2	181	60186424	60187424	0.007015555361518636	0.007578699364863133	0.025298592347278274
BCL11A	chr2	182	60187424	60188424	0.02310100671648979	0.013511257377773866	0.03885263521906655
BCL11A	chr2	183	60188424	60189424	0.025581306572072207	0.020861494145633378	0.0037759093055639214
BCL11A	chr2	184	60189424	60190424	0.019611444116570054	0.016965882344270565	0.0301091978739068
BCL11A	chr2	185	60190424	60191424	0.005882385550066828	0.005519614794538965	0.0
BCL11A	chr2	186	60191424	60192424	0.0022240784920286387	0.0016717719187198086	0.007551818611127843
BCL11A	chr2	187	60192424	60193424	0.0022046545367920773	0.0033435438374396173	0.018830508242517318
BCL11A	chr2	188	60193424	60194424	0.0027197383571183308	0.002229029224959745	0.015103637222255686
BCL11A	chr2	189	60194424	60195424	0.008287628359394148	0.002229029224959745	0.015084021908134768
BCL11A	chr2	190	60195424	60196424	0.017689967972226443	0.005531383298507942	0.045203027439102025
BCL11A	chr2	191	60196424	60197424	0.003788653152878396	0.001170240343103866	0.0
BCL11A	chr2	192	60197424	60198424	0.002095141573809087	0.0012816918043518533	0.030119005530967254
BCL11A	chr2	193	60198424	60199424	0.0013773551395279355	0.0	0.007551818611127842
BCL11A	chr2	194	60199424	60200424	0.00196844385843724	0.004405100182059092	0.02628425028304059
BCL11A	chr2	195	60200424	60201424	0.013661316895857454	0.00016717719187198088	0.04076475762003818
BCL11A	chr2	196	60201424	60202424	0.006737006254959851	0.0	0.007551818611127843
BCL11A	chr2	197	60202424	60203424	0.012581421514041721	0.006748522994259069	0.0037759093055639214
BCL11A	chr2	198	60203424	60204424	0.004536861189873889	0.0011145146124798724	0.0037759093055639214
BCL11A	chr2	199	60204424	60205424	0.0018957604530733078	0.0	0.011327727916691763
BCL11A	chr2	200	60205424	60206424	0.008260932036442683	0.009473374206078916	0.026333288568342873
BCL11A	chr2	201	60206424	60207424	0.03857348379306495	0.013243360952074951	0.05430444040069726
BCL11A	chr2	202	60207424	60208424	0.02613625795673579	0.00758579756788053	0.028510565238137112
BCL11A	chr2	203	60208424	60209424	0.01181646185554564	0.005226450174686423	0.022429879720993008
BCL11A	chr2	204	60209424	60210424	0.002568153592175804	0.0	0.011327727916691763
BCL11A	chr2	205	60210424	60211424	0.003752489477279596	0.0020061263024637706	0.011327727916691763
BCL11A	chr2	206	60211424	60212424	0.012491542279254645	0.010968967891721363	0.029962083017999942
BCL11A	chr2	207	60212424	60213424	0.01720524372905493	0.00992812691296432	0.04132904156293352
BCL11A	chr2	208	60213424	60214424	0.03641911835409701	0.019336304536839845	0.05452265883715683
BCL11A	chr2	209	60214424	60215424	0.020920252597890793	0.012367995409305691	0.024585091095536825
BCL11A	chr2	210	60215424	60216424	0.02597828460857272	0.022937692785134117	0.0
BCL11A	chr2	211	60216424	60217424	0.018885779675096272	0.016682064348833858	0.015103637222255686
BCL11A	chr2	212	60217424	60218424	0.018478110203519464	0.009059582420544358	0.03134004723618054
BCL11A	chr2	213	60218424	60219424	0.006712570113362745	0.011995393387662553	0.03643016712276089
BCL11A	chr2	214	60219424	60220424	0.014780612035188824	0.013819981194750417	0.011327727916691763
BCL11A	chr2	215	60220424	60221424	0.017343244392424823	0.014535239988428306	0.03380664592298706
BCL11A	chr2	216	60221424	60222424	0.013287607436068357	0.014925555298702183	0.0037759093055639214
BCL11A	chr2	217	60222424	60223424	0.01161654366692528	0.0074142896357547484	0.02636271153952425
BCL11A	chr2	218	60223424	60224424	0.020937612199690193	0.011482267971306281	0.030168043816269537
BCL11A	chr2	219	60224424	60225424	0.011508325403847266	0.006297007560511279	0.014966330023409281
BCL11A	chr2	220	60225424	60226424	0.03858444136194885	0.013084609454793714	0.030109197873906795
BCL11A	chr2	221	60226424	60227424	0.024163739569485188	0.011168984802960292	0.0376708241420951
BCL11A	chr2	222	60227424	60228424	0.024545850276015697	0.02015319480043127	0.0
BCL11A	chr2	223	60228424	60229424	0.02893855283036828	0.009035955279884763	0.05589883438663311
BCL11A	chr2	224	60229424	60230424	0.02424912787973881	0.011637676659209287	0.05216976559539584
BCL11A	chr2	225	60230424	60231424	0.006955324602837209	0.003648476961261136	0.02638232685364516
BCL11A	chr2	226	60231424	60232424	0.0009564100063726073	0.0	0.0
BCL11A	chr2	227	60232424	60233424	0.004680529460194521	0.0011145146124798724	0.015005560651651111
BCL11A	chr2	228	60233424	60234424	0.025207709242589773	0.022712953354617434	0.011327727916691763
BCL11A	chr2	229	60234424	60235424	0.025824342823587358	0.016717571320194437	0.03364972341001974
BCL11A	chr2	230	60235424	60236424	0.010946204249747097	0.005071041486783419	0.015103637222255686
BCL11A	chr2	231	60236424	60237424	0.01593740055616945	0.01416004516725022	0.029937055588769856
BCL11A	chr2	232	60237424	60238424	0.010713017452508211	0.0026748350699516937	0.0
BCL11A	chr2	233	60238424	60239424	0.014813358286162839	0.0033141225775171743	0.0037759093055639214
BCL11A	chr2	234	60239424	60240424	0.00138878911169013	0.0	0.007551818611127843
BCL11A	chr2	235	60240424	60241424	0.0009142115665745223	0.0	0.0
BCL11A	chr2	236	60241424	60242424	0.003429221019090619	0.0	0.0
BCL11A	chr2	237	60242424	60243424	0.015941594476811587	0.0022290292249597453	0.01492709939516745
BCL11A	chr2	238	60243424	60244424	0.006615231921197846	0.002229029224959745	0.022655455833383527
BCL11A	chr2	239	60244424	60245424	0.005478821989614516	0.002229029224959745	0.037209864260253606
BCL11A	chr2	240	60245424	60246424	0.013752543511800467	0.010851806841717536	0.041446733447659014
BCL11A	chr2	241	60246424	60247424	0.019078808556310833	0.0028420122618236753	0.02643136513894745
BCL11A	chr2	242	60247424	60248424	0.024361979481764138	0.019388386708725593	0.007551818611127843
BCL11A	chr2	243	60248424	60249424	0.024836913536302744	0.01796491100295288	0.022586802233960326
BCL11A	chr2	244	60249424	60250424	0.02233404360478744	0.00806025670401919	0.011327727916691763
BCL11A	chr2	245	60250424	60251424	0.01808756788354367	0.01049374078680697	0.04816506583330788
BCL11A	chr2	246	60251424	60252424	0.010773088253103196	0.010329680384155882	0.011327727916691763
BCL11A	chr2	247	60252424	60253424	0.02075551541801542	0.013154925331462206	0.011327727916691763
BCL11A	chr2	248	60253424	60254424	0.017870296409819277	0.0037921171451951625	0.015103637222255686
BCL11A	chr2	249	60254424	60255424	0.0024502759892493487	0.001783223379967796	0.007551818611127843
BCL11A	chr2	250	60255424	60256424	0.003281140682694968	0.002229029224959745	0.018879546527819605
BCL11A	chr2	251	60256424	60257424	0.01973615157511085	0.012541056853162159	0.055494687300838605
BCL11A	chr2	252	60257424	60258424	0.013081763760186731	0.00858747210485086	0.0524017703960534
BCL11A	chr2	253	60258424	60259424	0.01256545227719471	0.009977498581229809	0.025210323433734156
BCL11A	chr2	254	60259424	60260424	0.017291794188320636	0.007214923721196728	0.012460500708360939
BCL11A	chr2	255	60260424	60261424	0.03254682188760489	0.013761138674905532	0.03744524802970458
BCL11A	chr2	256	60261424	60262424	0.01919779456872493	0.015403140007245604	0.029779116502644656
BCL11A	chr2	257	60262424	60263424	0.0268208434805274	0.013562483538554979	0.011327727916691763
BCL11A	chr2	258	60263424	60264424	0.03647971261665225	0.008601401383939843	0.04858663046224765
BCL11A	chr2	259	60264424	60265424	0.030215793972834946	0.012244775444088729	0.015103637222255686
BCL11A	chr2	260	60265424	60266424	0.028635790625587104	0.018700669933474072	0.0
BCL11A	chr2	261	60266424	60267424	0.021519817288964987	0.015511824005729995	0.02376861331093179
BCL11A	chr2	262	60267424	60268424	0.026051628060638904	0.013957562463471308	0.043923139791525984
BCL11A	chr2	263	60268424	60269424	0.009998103520832956	0.0042351555274235154	0.015103637222255686
BCL11A	chr2	264	60269424	60270424	0.02480336556211114	0.022412657589594116	0.018879546527819605
BCL11A	chr2	265	60270424	60271424	0.028275348445400597	0.011666923255903081	0.030128813188027705
BCL11A	chr2	266	60271424	60272424	0.022530140113085507	0.014461861501850849	0.011327727916691763
BCL11A	chr2	267	60272424	60273424	0.013663977322168648	0.013183286486719887	0.026294057940101048
BCL11A	chr2	268	60273424	60274424	0.022522371171973646	0.01454718315562593	0.018879546527819605
BCL11A	chr2	269	60274424	60275424	0.021880717429332435	0.008789780145401122	0.045065720240255625
BCL11A	chr2	270	60275424	60276424	0.021657367040403188	0.013183286486719887	0.03398318375007529
BCL11A	chr2	271	60276424	60277424	0.02885395182110369	0.02062118878047886	0.02643136513894745
BCL11A	chr2	272	60277424	60278424	0.02782266692072153	0.017805830315814033	0.01501536830871157
BCL11A	chr2	273	60278424	60279424	0.019540338099002838	0.01738498303517497	0.015103637222255684
BCL11A	chr2	274	60279424	60280424	0.01421283087041229	0.011411831610721068	0.015103637222255686
BCL11A	chr2	275	60280424	60281424	0.01361474567744881	0.008302959199746402	0.02643136513894745
BCL11A	chr2	276	60281424	60282424	0.013417823916301131	0.011074709764213509	0.030079774902725426
BCL11A	chr2	277	60282424	60283424	0.034714774120599035	0.012347723659160086	0.03910272660783701
BCL11A	chr2	278	60283424	60284424	0.036455185815691946	0.028604711025179263	0.047311650509473065
BCL11A	chr2	279	60284424	60285424	0.02780578794516623	0.025068309988553566	0.0
BCL11A	chr2	280	60285424	60286424	0.03936933111958206	0.022365419118875872	0.03380664592298706
BCL11A	chr2	281	60286424	60287424	0.028046689400449396	0.014606036410244766	0.03741582505852321
BCL11A	chr2	282	60287424	60288424	0.014772434662096202	0.006818959354844284	0.01508402190813477
BCL11A	chr2	283	60288424	60289424	0.014770265652798115	0.018543806721440285	0.02627444262598013
BCL11A	chr2	284	60289424	60290424	0.00786672887718305	0.004941937269581966	0.022655455833383527
BCL11A	chr2	285	60290424	60291424	0.008109273767098784	0.012831454010251106	0.007551818611127843
BCL11A	chr2	286	60291424	60292424	0.020380536536686124	0.018395026031445084	0.03737659443028138
BCL11A	chr2	287	60292424	60293424	0.020667500640265644	0.011531353837887866	0.015103637222255686
BCL11A	chr2	288	60293424	60294424	0.01487984666507691	0.015605972037481809	0.007551818611127842
BCL11A	chr2	289	60294424	60295424	0.03427850482519716	0.020350257729525707	0.033983183750075294
BCL11A	chr2	290	60295424	60296424	0.034410056445747614	0.01777597565477016	0.022655455833383527
BCL11A	chr2	291	60296424	60297424	0.03757754311338067	0.017257425381240563	0.04889066783112183
BCL11A	chr2	292	60297424	60298424	0.03732881354354322	0.02062072502816235	0.02643136513894745
BCL11A	chr2	293	60298424	60299424	0.022295831542462112	0.021114770074092713	0.022655455833383527
BCL11A	chr2	294	60299424	60300424	0.017422311366535725	0.009209281519691522	0.04125058030644987
BCL11A	chr2	295	60300424	60301424	0.006955853975145147	0.0033435438374396173	0.0487827836034568
BCL11A	chr2	296	60301424	60302424	0.024862489122897388	0.009919180051070866	0.011327727916691763
BCL11A	chr2	297	60302424	60303424	0.02195499826595187	0.02496707419980468	0.05220561725484425
